7.835 27.939603117645575 2
6.485 1.7654714563612535 2
1.655 1.7654714563612535 1
1.055 18.11986514122659 1
5.805 18.11986514122659 2
15.065 34.93350035354627 2
14.635 24.898707481801686 2
14.135 42.145147563437355 2
5.775 42.145147563437355 1
2.0141 11.105884193471963 1
3.9541 11.105884193471963 2
5.4241 38.903770491119374 1
10.3941 38.903770491119374 2
1.5541 2.175770721514154 1
2.9841 2.175770721514154 2
4.8241 38.83647898595781 1
8.6941 38.83647898595781 2
2.8641 25.896947586048757 1
4.8541 25.896947586048757 2
5.3141 39.38460756344133 1
9.1441 39.38460756344133 2
5.7941 32.53099007501454 1
10.1741 32.53099007501454 2
11.4741 61.19098942642706 1
20.4041 61.19098942642706 2
9.5541 49.38598284121273 1
16.9241 49.38598284121273 2
8.2441 42.79449899878048 1
15.0941 42.79449899878048 2
3.5875 11.105884193471963 1
5.4775 11.105884193471963 2
11.9175 38.903770491119374 2
3.1175 2.175770721514154 1
4.5075 2.175770721514154 2
5.6275 38.83647898595781 1
10.6275 38.83647898595781 2
6.4975 25.896947586048757 2
4.3775 25.896947586048757 1
7.1875 39.38460756344133 1
10.7275 39.38460756344133 2
7.3875 32.53099007501454 1
11.6675 32.53099007501454 2
2.0341 11.105884193471963 1
3.9341 11.105884193471963 2
5.5241 38.903770491119374 1
10.3541 38.903770491119374 2
1.5741 2.175770721514154 1
2.9741 2.175770721514154 2
4.8041 38.83647898595781 1
8.6741 38.83647898595781 2
2.7941 25.896947586048757 1
4.9041 25.896947586048757 2
5.3741 39.38460756344133 1
9.1841 39.38460756344133 2
5.8241 32.53099007501454 1
10.1241 32.53099007501454 2
11.6241 61.19098942642706 1
20.2341 61.19098942642706 2
9.5941 49.38598284121273 1
16.9841 49.38598284121273 2
8.2541 42.79449899878048 1
15.7141 42.79449899878048 2
6.8877 11.105884193471963 2
0.1377 2.175770721514154 1
1.5277 2.175770721514154 2
6.9277 38.83647898595781 1
12.2377 38.83647898595781 2
3.3677 25.896947586048757 1
7.9077 25.896947586048757 2
7.6277 39.38460756344133 1
8.0677 39.38460756344133 2
13.1277 32.53099007501454 2
3.153 11.105884193471963 1
4.823 11.105884193471963 2
6.843 38.903770491119374 1
11.353 38.903770491119374 2
2.683 2.175770721514154 1
4.063 2.175770721514154 2
5.953 38.83647898595781 1
9.693 38.83647898595781 2
3.963 25.896947586048757 1
5.993 25.896947586048757 2
6.463 39.38460756344133 1
10.373 39.38460756344133 2
6.933 32.53099007501454 1
11.173 32.53099007501454 2
18.013 49.38598284121273 2
3.1756 11.105884193471963 1
4.9256 11.105884193471963 2
6.7556 38.903770491119374 1
11.5456 38.903770491119374 2
2.7256 2.175770721514154 1
4.0956 2.175770721514154 2
6.0556 38.83647898595781 1
9.7056 38.83647898595781 2
4.1156 25.896947586048757 1
6.1656 25.896947586048757 2
6.5256 39.38460756344133 1
10.3156 39.38460756344133 2
6.9756 32.53099007501454 1
11.2556 32.53099007501454 2
18.0656 49.38598284121273 2
16.5756 42.79449899878048 2
15.4738 65.9025345490555 1
18.9738 65.9025345490555 2
9.8738 48.29935083004864 1
14.4838 48.29935083004864 2
11.0838 49.02359400495708 1
12.4538 49.02359400495708 2
