# 2022 02 01 01 35 20.602 42.5979   1.0815   0.000  9.53 0 0 0      1
 CSOR   4.148 1 P
 CSOR   8.468 1 S
 CEST   2.268 1 P
 CEST   7.108 1 S
 SALF   1.568 1 P
 SALF   6.438 1 S
 GENF  15.668 1 S
 PAND   8.578 1 P
 PAND  15.258 1 S
 CORG  14.768 1 S
 CORG   6.368 1 P
# 2022 02 01 02 03  0.158 42.5291   1.4527   3.704 12.50 0 0 0      2
 ARBS   2.222 1 P
 ARBS   4.352 1 S
 CORG   5.652 1 P
 CORG  10.822 1 S
 PAND   1.772 1 P
 PAND   3.202 1 S
 CSOR   5.042 1 P
 CSOR   8.912 1 S
 CEST   3.082 1 P
 CEST   5.202 1 S
 SALF   9.302 1 P
 SALF   9.472 1 S
 GENF   6.052 1 P
 GENF  10.252 1 S
 FNEB  11.692 1 P
 FNEB  20.622 1 S
 CARF   9.772 1 P
 CARF  17.182 1 S
 VALC   8.462 1 P
 VALC  15.322 1 S
# 2022 02 01 02 07 59.487 42.5340   1.4200   3.000  9.18 0 0 0      3
 ARBS   2.333 1 P
 ARBS   4.583 1 S
 CORG   6.143 1 P
 CORG  10.673 1 S
 PAND   1.793 1 P
 PAND   3.193 1 S
 CSOR   9.343 1 S
 CEST   5.173 1 S
 CEST   3.073 1 P
 SALF   5.893 1 P
 SALF   9.423 1 S
 GENF   6.093 1 P
 GENF  10.383 1 S
# 2022 02 01 02 10  9.668 42.5361   1.4416   3.863 10.82 0 0 0      4
 ARBS   2.432 1 P
 ARBS   4.642 1 S
 CORG   5.952 1 P
 CORG  10.762 1 S
 PAND   1.972 1 P
 PAND   3.352 1 S
 CSOR   5.272 1 P
 CSOR   9.082 1 S
 CEST   3.212 1 P
 CEST   5.292 1 S
 SALF   5.772 1 P
 SALF   9.612 1 S
 GENF   6.222 1 P
 GENF  10.522 1 S
 FNEB  12.032 1 P
 FNEB  20.802 1 S
 CARF  10.002 1 P
 CARF  17.402 1 S
 VALC   8.662 1 P
 VALC  16.122 1 S
# 2022 02 01 02 15 49.975 42.5383   1.4861   1.000  9.46 0 0 0      5
 PAND  -0.215 1 P
 PAND   1.185 1 S
 CSOR   6.595 1 P
 CSOR  11.905 1 S
 CEST   3.035 1 P
 CEST   7.585 1 S
 SALF   7.235 1 P
 SALF   7.735 1 S
 GENF  12.775 1 S
# 2022 02 01 02 20 32.779 42.5391   1.4146   0.000 11.00 0 0 0      6
 CEST   0.721 1 P
 SALF   7.671 1 P
 SALF  10.811 1 S
 PAND   1.311 1 P
 PAND   4.311 1 S
# 2022 02 01 02 23 34.189 42.5329   1.4290   3.650  9.59 0 0 0      7
 ARBS   2.461 1 P
 ARBS   4.221 1 S
 CORG   6.241 1 P
 CORG  10.851 1 S
 PAND   2.021 1 P
 PAND   3.401 1 S
 CSOR   5.351 1 P
 CSOR   9.031 1 S
 CEST   3.341 1 P
 CEST   5.351 1 S
 SALF   5.821 1 P
 SALF   9.771 1 S
 GENF   6.301 1 P
 GENF  10.541 1 S
 CARF  17.381 1 S
# 2022 02 01 02 30 30.453 42.5322   1.4315   5.000  9.63 0 0 0      8
 ARBS   2.567 1 P
 ARBS   4.457 1 S
 CORG   6.167 1 P
 CORG  10.837 1 S
 PAND   2.117 1 P
 PAND   3.487 1 S
 CSOR   5.447 1 P
 CSOR   9.117 1 S
 CEST   3.517 1 P
 CEST   5.567 1 S
 SALF   5.927 1 P
 SALF   9.717 1 S
 GENF   6.367 1 P
 GENF  10.687 1 S
 CARF  17.457 1 S
 VALC  15.977 1 S
